x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
53248,102400,-1028.4832,0,0,0,1,0.020966401,-1044.2152,-1012.891,-1028.4832
57344,102400,-912.76154,0.021647288,0,0,1,0.050530482,-947.6115,-868.9906,-912.76154
61440,102400,-705.31824,0.16076708,0,0.9829451,0.017054915,0.05969346,-755.1898,-631.5311,-705.31824
65536,102400,-438.58893,0.38360104,0,1,0,0.06678892,-488.67242,-388.52783,-438.58893
69632,102400,-186.13846,0.63286,0,0.99688756,0.0031124353,0.05851641,-238.95647,-95.41295,-186.13846
73728,102400,320.48853,0.8504298,0,0.16332126,0.83667874,0.17278102,28.630146,552.5478,320.48853
77824,102400,561.13025,0.98174286,0,0,1,0.06920289,452.1447,667.0263,561.13025
81920,102400,790.0245,1,0,0,1,0.011844731,696.3315,883.71747,790.0245
86016,102400,654.58826,1,0,0,1,0.036696635,560.89526,748.28125,654.58826
90112,102400,166.97763,1,0,0.9347201,0.0652799,0.100623325,81.62002,411.8387,166.97763
94208,102400,140.23691,1,0,1,0,0.004538415,135.60509,144.86873,140.23691
98304,102400,149.33267,1,0,1,0,0.0010795799,144.70085,153.90721,149.33267
102400,102400,130.56879,1,0,1,0,0.006899561,125.93697,135.2006,130.56879
106496,102400,111.810814,1,0,0.9999816,1.8417835E-05,0.00024230508,103.60722,134.07402,111.810814
110592,102400,562.4402,1,0,0.11634612,0.8836539,0.21089874,237.2109,739.3833,562.4402
114688,102400,477.82855,1,0,0,1,0.03183496,400.11884,571.684,477.82855
118784,102400,587.2482,1,0,0.019966543,0.98003346,0.087949194,314.98834,742.1724,587.2482
122880,102400,188.09238,1,0,0.93757564,0.06242436,0.1022813,90.52075,469.76328,188.09238
126976,102400,137.29095,1,0,1,0,0.0034834123,132.65912,141.92276,137.29095
131072,102400,131.27509,1,0,1,0,0.004106049,126.64327,135.9069,131.27509
-131072,106496,-1659.9175,0,0,0,1,0.020271301,-1680.5956,-1639.379,-1659.9175
-126976,106496,-1660.5188,0,0,0,1,0.020250544,-1681.2012,-1639.9764,-1660.5188
-122880,106496,-1662.2728,0,0,0.00019907951,0.9998009,0.02019114,-1682.9673,-1641.7184,-1662.2728
-118784,106496,-1665.1045,0,0,1,0,0.02010081,-1685.8184,-1644.5306,-1665.1045
-114688,106496,-1668.94,0,0,1,0,0.01995176,-1689.68,-1648.3397,-1668.94
-110592,106496,-1673.7059,0,0,1,0,0.019789256,-1694.4785,-1653.0729,-1673.7059
-106496,106496,-1679.3291,0,0,1,0,0.019586105,-1700.1405,-1658.6578,-1679.3291
-102400,106496,-1685.7378,0,0,1,0,0.019354234,-1706.5927,-1665.0226,-1685.7378
-98304,106496,-1692.8586,0,0,1,0,0.019102398,-1713.762,-1672.0948,-1692.8586
-94208,106496,-1700.6188,0,0,1,0,0.018810147,-1721.5748,-1679.8022,-1700.6188
-90112,106496,-1708.945,0,0,0.77833354,0.22166646,0.018505726,-1729.9576,-1688.0721,-1708.945
-86016,106496,-1717.7639,0,0,0,1,0.018177737,-1738.836,-1696.8314,-1717.7639
-81920,106496,-1727.0006,0,0,0,1,0.01782634,-1748.1349,-1706.0059,-1727.0006
-77824,106496,-1736.5798,0,0,0,1,0.017465908,-1757.7787,-1715.5209,-1736.5798
-73728,106496,-1746.426,0,0,0.4046303,0.5953697,0.017088024,-1767.6907,-1725.301,-1746.426
-69632,106496,-1756.4615,0,0,1,0,0.01669668,-1777.7933,-1735.2697,-1756.4615
-65536,106496,-1766.6091,0,0,1,0,0.016297149,-1788.008,-1745.3495,-1766.6091
-61440,106496,-1776.7888,0,0,0.9999194,8.058548E-05,0.015908368,-1798.2555,-1755.4618,-1776.7888
-57344,106496,-1786.9214,0,0,0.003142178,0.9968578,0.015501087,-1808.4551,-1765.5275,-1786.9214
-53248,106496,-1796.9257,0,0,0,1,0.015102132,-1818.5251,-1775.4657,-1796.9257
-49152,106496,-1806.7195,0,0,0,1,0.014693829,-1828.3833,-1785.1951,-1806.7195
-45056,106496,-1816.2197,0,0,0,1,0.0143088335,-1837.9459,-1794.6333,-1816.2197
-40960,106496,-1825.343,0,0,0.3913455,0.6086545,0.0139190545,-1847.1289,-1803.697,-1825.343
-36864,106496,-1834.0046,0,0,1,0,0.013563661,-1855.8469,-1812.3021,-1834.0046
-32768,106496,-1842.1191,0,0,1,0,0.013198952,-1864.0143,-1820.364,-1842.1191
-28672,106496,-1849.6013,0,0,1,0,0.012874404,-1871.5448,-1827.7976,-1849.6013
-24576,106496,-1856.3645,0,0,0.82297474,0.17702526,0.01257504,-1878.3517,-1834.517,-1856.3645
-20480,106496,-1862.3225,0,0,0,1,0.01230383,-1884.3481,-1840.4365,-1862.3225
-16384,106496,-1867.3889,0,0,0,1,0.012076117,-1889.4474,-1845.4703,-1867.3889
-12288,106496,-1871.4775,0,0,0,1,0.011887939,-1893.5625,-1849.5328,-1871.4775
-8192,106496,-1874.503,0,0,0,1,0.011749283,-1896.6072,-1852.5387,-1874.503
-4096,106496,-1876.3801,0,0,0,1,0.011654284,-1898.4961,-1854.4034,-1876.3801
0,106496,-1877.024,0,0,0,1,0.011623383,-1899.1443,-1855.0435,-1877.024
4096,106496,-1869.341,0,0,0.042846262,0.95715374,0.0121278055,-1891.4117,-1847.4097,-1869.341
8192,106496,-1847.0452,0,0,0.530685,0.469315,0.013401252,-1868.9719,-1825.2579,-1847.0452
12288,106496,-1811.3917,0,0,0.9283223,0.071677685,0.01503798,-1833.0863,-1789.8369,-1811.3917
16384,106496,-1763.7698,0,0,0.9871729,0.012827098,0.016749315,-1785.1503,-1742.5294,-1763.7698
20480,106496,-1705.6641,0,0,0.9791197,0.020880282,0.018352652,-1726.6544,-1684.8134,-1705.6641
24576,106496,-1638.6178,0,0,0.95043063,0.04956937,0.01975307,-1659.1489,-1618.2266,-1638.6178
28672,106496,-1564.2024,0,0,0.9033319,0.096668124,0.020893002,-1584.2113,-1544.3337,-1564.2024
32768,106496,-1483.9866,0,0,0.87506455,0.12493545,0.021732144,-1503.4158,-1464.6965,-1483.9866
36864,106496,-1399.5068,0,0,0.55272365,0.44727635,0.022277042,-1418.3066,-1380.8467,-1399.5068
40960,106496,-1312.2482,0,0,0,1,0.022512702,-1330.3741,-1294.2617,-1312.2482
45056,106496,-1223.6184,0,0,0,1,0.02246487,-1241.033,-1206.3436,-1223.6184
49152,106496,-1134.9319,0,0,0,1,0.022151986,-1151.6033,-1118.4003,-1134.9319
53248,106496,-1047.393,0,0,0,1,0.021583036,-1063.296,-1031.6296,-1047.393
57344,106496,-949.1801,0.008804264,0,0.08655208,0.9134479,0.039194424,-974.921,-914.0064,-949.1801
61440,106496,-747.5952,0.13000822,0,0.97261494,0.027385056,0.06048367,-795.386,-677.51495,-747.5952
65536,106496,-473.91205,0.34896845,0,1,0,0.06944968,-524.9458,-418.75543,-473.91205
69632,106496,-212.2706,0.60418594,0,0.99504864,0.004951358,0.058436505,-267.14856,-127.134026,-212.2706
73728,106496,107.76166,0.8330293,0,0.64188266,0.35811734,0.12231372,-95.93672,411.70245,107.76166
77824,106496,636.4704,0.9764504,0,0.005341649,0.99465835,0.09499379,352.40994,748.3228,636.4704
81920,106496,781.6624,1,0,0,1,0.0001295313,662.28845,867.9615,781.6624
86016,106496,730.8374,1,0,0.098852634,0.90114737,0.14223662,332.728,966.9655,730.8374
90112,106496,164.40022,1,0,0.9830179,0.016982079,0.037362065,117.694046,345.6786,164.40022
94208,106496,148.65414,1,0,1,0,0.00083160895,144.02232,153.28596,148.65414
98304,106496,146.38371,1,0,1,0,1.4121144E-05,141.75189,151.01555,146.38371
102400,106496,128.8774,1,0,1,0,0.0064110756,124.24558,133.50922,128.8774
106496,106496,111.37108,1,0,1,0,1.0151705E-05,107.21279,116.00289,111.37108
110592,106496,114.86496,1,0,1,0,0.0012795962,110.13993,119.87433,114.86496
114688,106496,118.35884,1,0,1,0,1.08944505E-05,112.32411,130.27013,118.35884
118784,106496,129.07217,1,0,1,0,0.0039229393,124.32982,134.21667,129.07217
122880,106496,139.78549,1,0,1,0,4.792154E-06,135.15367,144.41731,139.78549
126976,106496,129.92401,1,0,1,0,0.0036110948,125.2922,134.55583,129.92401
131072,106496,120.06253,1,0,1,0,1.3681571E-05,115.43072,124.69435,120.06253
-131072,110592,-1738.4888,0,0,0,1,0.018013002,-1759.7002,-1717.4167,-1738.4888
-126976,110592,-1738.9998,0,0,0,1,0.01798414,-1760.2147,-1717.9246,-1738.9998
-122880,110592,-1740.4902,0,0,0,1,0.017931705,-1761.7152,-1719.405,-1740.4902
-118784,110592,-1742.896,0,0,0.9682076,0.031792402,0.01783242,-1764.1371,-1721.7947,-1742.896
-114688,110592,-1746.154,0,0,1,0,0.01771126,-1767.4169,-1725.0309,-1746.154
-110592,110592,-1750.2009,0,0,1,0,0.017557705,-1771.491,-1729.0509,-1750.2009
-106496,110592,-1754.9749,0,0,1,0,0.017378809,-1776.2966,-1733.7928,-1754.9749
-102400,110592,-1760.4131,0,0,1,0,0.017162612,-1781.771,-1739.1947,-1760.4131
-98304,110592,-1766.4529,0,0,1,0,0.01692365,-1787.8511,-1745.1946,-1766.4529
-94208,110592,-1773.0322,0,0,1,0,0.01666304,-1794.474,-1751.7301,-1773.0322
-90112,110592,-1780.0879,0,0,0.99449664,0.0055033565,0.016374094,-1801.5763,-1758.739,-1780.0879
-86016,110592,-1787.5569,0,0,0,1,0.016080696,-1809.0946,-1766.1586,-1787.5569
-81920,110592,-1795.3751,0,0,0,1,0.015767427,-1816.9646,-1773.9255,-1795.3751
-77824,110592,-1803.479,0,0,0,1,0.015427975,-1825.1217,-1781.9761,-1803.479
-73728,110592,-1811.8037,0,0,0.9485806,0.051419377,0.015079714,-1833.5009,-1790.246,-1811.8037
-69632,110592,-1820.2833,0,0,1,0,0.014727795,-1842.0361,-1798.6703,-1820.2833
-65536,110592,-1828.8523,0,0,1,0,0.014366466,-1850.6609,-1807.1832,-1828.8523
-61440,110592,-1837.4436,0,0,1,0,0.014012367,-1859.3081,-1815.7186,-1837.4436
-57344,110592,-1845.9897,0,0,0.574059,0.425941,0.013638767,-1867.9098,-1824.2094,-1845.9897
-53248,110592,-1854.4226,0,0,0,1,0.013275956,-1876.3972,-1832.5876,-1854.4226
-49152,110592,-1862.6736,0,0,0,1,0.012917195,-1884.7014,-1840.7853,-1862.6736
-45056,110592,-1870.6726,0,0,0,1,0.01256364,-1892.7522,-1848.733,-1870.6726
-40960,110592,-1878.3505,0,0,0.00383389,0.9961661,0.01222289,-1900.4794,-1856.3615,-1878.3505
-36864,110592,-1885.636,0,0,1,0,0.011893985,-1907.8115,-1863.6002,-1885.636
-32768,110592,-1892.4584,0,0,1,0,0.011578367,-1914.6775,-1870.3788,-1892.4584
-28672,110592,-1898.7458,0,0,1,0,0.011294352,-1921.0052,-1876.6262,-1898.7458
-24576,110592,-1904.4272,0,0,0.9625653,0.037434697,0.011029879,-1926.7228,-1882.2714,-1904.4272
-20480,110592,-1909.4307,0,0,0.061881423,0.9381186,0.010790387,-1931.7579,-1887.2428,-1909.4307
-16384,110592,-1913.6838,0,0,0,1,0.010581701,-1936.0382,-1891.469,-1913.6838
-12288,110592,-1917.1155,0,0,0,1,0.01042109,-1939.4917,-1894.8789,-1917.1155
-8192,110592,-1919.654,0,0,0.076761186,0.9232388,0.01030493,-1942.0465,-1897.4014,-1919.654
-4096,110592,-1921.2288,0,0,0.42324293,0.5767571,0.010215336,-1943.6311,-1898.9661,-1921.2288
0,110592,-1921.769,0,0,0.59881264,0.40118736,0.010192871,-1944.1749,-1899.503,-1921.769
4096,110592,-1913.8159,0,0,0.35102046,0.64897954,0.01083561,-1936.1713,-1891.6003,-1913.8159
8192,110592,-1890.7373,0,0,2.360344E-05,0.9999764,0.012388013,-1912.9457,-1868.6691,-1890.7373
12288,110592,-1853.8356,0,0,0,1,0.014332175,-1875.8064,-1832.0044,-1853.8356
16384,110592,-1804.5515,0,0,0,1,0.01632528,-1826.2012,-1783.0414,-1804.5515
20480,110592,-1744.4258,0,0,0,1,0.018157145,-1765.6772,-1723.3143,-1744.4258
24576,110592,-1675.0624,0,0,0.92600256,0.07399744,0.019759517,-1695.8445,-1654.4202,-1675.0624
28672,110592,-1598.0923,0,0,1,0,0.021055948,-1618.3406,-1577.9838,-1598.0923
32768,110592,-1515.1438,0,0,1,0,0.022017999,-1534.8004,-1495.6271,-1515.1438
36864,110592,-1427.8142,0,0,1,0,0.022658907,-1446.8273,-1408.9406,-1427.8142
40960,110592,-1337.6433,0,0,0.9792,0.020799994,0.022978326,-1355.968,-1319.4583,-1337.6433
45056,110592,-1246.0931,0,0,0.05640143,0.94359857,0.022983188,-1263.6908,-1228.635,-1246.0931
49152,110592,-1154.5266,0,0,0,1,0.022697326,-1171.3651,-1137.8279,-1154.5266
53248,110592,-1064.193,0,0,0,1,0.022144154,-1080.2463,-1048.2792,-1064.193
57344,110592,-973.41223,0.0021104023,0,0.46422023,0.5357798,0.030013783,-991.4614,-945.66284,-973.41223
61440,110592,-782.73145,0.10510296,0,0.9586738,0.041326225,0.059670568,-828.6129,-714.8384,-782.73145
65536,110592,-511.41623,0.31908816,0,0.9983441,0.0016558766,0.07039813,-564.3471,-443.81433,-511.41623
69632,110592,-233.57144,0.57870376,0,0.99254,0.007459998,0.06405248,-291.88953,-125.35928,-233.57144
73728,110592,6.495804,0.8171626,0,0.94666153,0.053338468,0.054076992,-83.34799,224.62036,6.495804
77824,110592,170.44238,0.97128385,0,0.8284546,0.17154539,0.05544912,26.05482,460.5869,170.44238
81920,110592,249.91493,1,0,0.7470111,0.25298887,0.11245776,53.773857,614.6064,249.91493
86016,110592,199.11429,1,0,0.89243793,0.107562065,0.066222906,72.647194,510.86542,199.11429
90112,110592,143.5506,1,0,0.9983266,0.0016734004,0.0046644877,126.07776,224.17902,143.5506
94208,110592,143.7684,1,0,1,0,0.0018583452,139.04567,149.00381,143.7684
98304,110592,145.14058,1,0,1,0,0.00045547934,140.50874,149.7724,145.14058
102400,110592,129.837,1,0,1,0,0.005615275,125.205185,134.46883,129.837
106496,110592,114.53343,1,0,1,0,0.0011582454,109.90161,119.165245,114.53343
110592,110592,123.75769,1,0,1,0,0.004692232,119.12588,128.38951,123.75769
114688,110592,132.98195,1,0,1,0,0.0053548864,128.35013,137.61377,132.98195
118784,110592,135.09453,1,0,1,0,0.002337062,130.46269,139.72635,135.09453
122880,110592,137.20709,1,0,1,0,0.00094415795,132.57527,141.83891,137.20709
126976,110592,127.12044,1,0,1,0,0.0038337684,122.48862,131.75226,127.12044
131072,110592,117.03378,1,0,1,0,0.0011088898,112.40196,121.665596,117.03378
-131072,114688,-1806.7927,0,0,0,1,0.015266419,-1828.4572,-1785.268,-1806.7927
-126976,114688,-1807.2228,0,0,0,1,0.015248736,-1828.8901,-1785.6953,-1807.2228
-122880,114688,-1808.477,0,0,0,1,0.015203234,-1830.1527,-1786.9414,-1808.477
-118784,114688,-1810.5017,0,0,0.77696615,0.22303385,0.015109556,-1832.1904,-1788.9526,-1810.5017
-114688,114688,-1813.2426,0,0,0.99978626,0.00021374226,0.015010015,-1834.9492,-1791.6755,-1813.2426
-110592,114688,-1816.6467,0,0,1,0,0.01486692,-1838.3757,-1795.0574,-1816.6467
-106496,114688,-1820.6611,0,0,1,0,0.014708511,-1842.4163,-1799.0455,-1820.6611
-102400,114688,-1825.2323,0,0,1,0,0.014520883,-1847.0176,-1803.587,-1825.2323
-98304,114688,-1830.3081,0,0,1,0,0.014325112,-1852.1262,-1808.6296,-1830.3081
-94208,114688,-1835.8348,0,0,1,0,0.014095956,-1857.6888,-1814.1202,-1835.8348
-90112,114688,-1841.7593,0,0,0.999997,2.9802322E-06,0.013851596,-1863.6517,-1820.0062,-1841.7593
-86016,114688,-1848.0278,0,0,0,1,0.013576675,-1869.961,-1826.2343,-1848.0278
-81920,114688,-1854.5869,0,0,0,1,0.013310341,-1876.5626,-1832.7509,-1854.5869
-77824,114688,-1861.3821,0,0,0,1,0.013025656,-1883.4017,-1839.5023,-1861.3821
-73728,114688,-1868.3591,0,0,0.99752903,0.0024709702,0.012724418,-1890.4237,-1846.4342,-1868.3591
-69632,114688,-1875.4626,0,0,1,0,0.012428546,-1897.573,-1853.4921,-1875.4626
-65536,114688,-1882.6373,0,0,1,0,0.012118431,-1904.7937,-1860.6207,-1882.6373
-61440,114688,-1889.8274,0,0,1,0,0.0118116755,-1912.0295,-1867.7645,-1889.8274
-57344,114688,-1896.976,0,0,0.8394895,0.16051048,0.011485035,-1919.2239,-1874.8676,-1896.976
-53248,114688,-1904.0264,0,0,0,1,0.011178186,-1926.3195,-1881.873,-1904.0264
-49152,114688,-1910.9214,0,0,0,1,0.010885845,-1933.2583,-1888.7242,-1910.9214
-45056,114688,-1917.6031,0,0,0,1,0.01056304,-1939.9825,-1895.3635,-1917.6031
-40960,114688,-1924.0134,0,0,0,1,0.010276837,-1946.4336,-1901.7333,-1924.0134
-36864,114688,-1930.0939,0,0,0.99999714,2.861023E-06,0.009998737,-1952.5525,-1907.7751,-1930.0939
-32768,114688,-1935.7855,0,0,1,0,0.009740368,-1958.28,-1913.4308,-1935.7855
-28672,114688,-1941.0289,0,0,1,0,0.009475058,-1963.5568,-1918.6414,-1941.0289
-24576,114688,-1945.7656,0,0,0.9877807,0.01221931,0.009261269,-1968.323,-1923.3479,-1945.7656
-20480,114688,-1949.9355,0,0,0.44701028,0.5529897,0.009059447,-1972.5193,-1927.4917,-1949.9355
-16384,114688,-1953.4795,0,0,0.079265,0.920735,0.008884917,-1976.0856,-1931.0134,-1953.4795
-12288,114688,-1956.3384,0,0,0.19447017,0.80552983,0.008741732,-1978.9623,-1933.8542,-1956.3384
-8192,114688,-1958.4531,0,0,0.52015924,0.47984076,0.0086392285,-1981.0901,-1935.9556,-1958.4531
-4096,114688,-1959.7644,0,0,0.8044143,0.19558573,0.008570666,-1982.4098,-1937.2588,-1959.7644
0,114688,-1960.2144,0,0,0.8915709,0.108429074,0.008541107,-1982.8627,-1937.7059,-1960.2144
4096,114688,-1952.0286,0,0,0.5253874,0.4746126,0.009359212,-1974.6255,-1929.5715,-1952.0286
8192,114688,-1928.2759,0,0,0,1,0.011282379,-1950.7229,-1905.9686,-1928.2759
12288,114688,-1890.2979,0,0,0,1,0.0135712605,-1912.5033,-1868.2323,-1890.2979
16384,114688,-1839.5813,0,0,0,1,0.015859917,-1861.46,-1817.8428,-1839.5813
20480,114688,-1777.7163,0,0,0,1,0.01793468,-1799.1892,-1756.3832,-1777.7163
24576,114688,-1706.3567,0,0,0.91274416,0.087255836,0.01971644,-1727.3518,-1685.5015,-1706.3567
28672,114688,-1627.1862,0,0,1,0,0.02115531,-1647.638,-1606.8744,-1627.1862
32768,114688,-1541.8854,0,0,1,0,0.02224083,-1561.7347,-1522.1759,-1541.8854
36864,114688,-1452.102,0,0,1,0,0.022979967,-1471.2961,-1433.0472,-1452.102
40960,114688,-1359.4249,0,0,1,0,0.0233668,-1377.9185,-1341.0712,-1359.4249
45056,114688,-1265.3622,0,0,0.57804364,0.42195636,0.023408685,-1283.1154,-1247.7485,-1265.3622
49152,114688,-1171.319,0,0,0.020474434,0.97952557,0.023159515,-1188.2993,-1154.4784,-1171.319
53248,114688,-1078.5828,0,0,0.15980381,0.8401962,0.022615526,-1094.7638,-1062.5414,-1078.5828
57344,114688,-988.2808,2.0579379E-05,0,0.6465806,0.35341942,0.022696309,-1003.66956,-967.9179,-988.2808
61440,114688,-811.4142,0.08567295,0,0.95101196,0.048988044,0.058241352,-855.0766,-745.63135,-811.4142
65536,114688,-542.4092,0.29422715,0,0.99166185,0.008338153,0.07087008,-596.9361,-461.85532,-542.4092
69632,114688,-253.1532,0.55692005,0,0.9911457,0.00885433,0.06848355,-312.6457,-149.57246,-253.1532
73728,114688,-10.164551,0.80329925,0,0.9899314,0.010068595,0.04671345,-68.469246,121.07176,-10.164551
77824,114688,109.20106,0.96652997,0,0.9886043,0.011395693,0.012326631,65.87526,222.65172,109.20106
81920,114688,116.53558,1,0,0.9879623,0.012037694,8.639178E-06,89.5587,208.57831,116.53558
86016,114688,124.89249,1,0,0.9947403,0.0052596927,0.0034031975,103.87161,194.5342,124.89249
90112,114688,133.96632,1,0,0.999751,0.0002490282,0.00011343915,122.51479,170.796,133.96632
94208,114688,138.88266,1,0,1,0,0.0018363247,132.2237,154.91812,138.88266
98304,114688,143.89743,1,0,1,0,7.4484346E-06,138.29071,154.70853,143.89743
102400,114688,130.7966,1,0,1,0,0.0047974596,126.16479,135.42842,130.7966
106496,114688,117.69578,1,0,1,0,1.0115244E-05,113.063965,122.3276,117.69578
110592,114688,132.65042,1,0,1,0,0.005476483,128.0186,137.28224,132.65042
114688,114688,147.60507,1,0,1,0,1.0315565E-05,142.97324,152.2369,147.60507
118784,114688,141.11688,1,0,1,0,0.0023760798,136.48506,145.7487,141.11688
122880,114688,134.6287,1,0,1,0,1.65525E-05,129.99687,139.26051,134.6287
126976,114688,124.316864,1,0,1,0,0.003776075,119.68504,128.94868,124.316864
131072,114688,114.00502,1,0,1,0,5.0688486E-06,109.37321,118.63683,114.00502
-131072,118784,-1862.9097,0,0,0,1,0.012058267,-1884.9393,-1841.0201,-1862.9097
-126976,118784,-1863.272,0,0,0,1,0.012044392,-1885.3038,-1841.38,-1863.272
-122880,118784,-1864.3279,0,0,0,1,0.012009652,-1886.3663,-1842.4288,-1864.3279
-118784,118784,-1866.0315,0,0,0.30131614,0.69868386,0.011942204,-1888.081,-1844.1216,-1866.0315
-114688,118784,-1868.3381,0,0,0.8815247,0.11847532,0.0118611455,-1890.4023,-1846.4132,-1868.3381
-110592,118784,-1871.2019,0,0,0.99815184,0.0018481612,0.011751421,-1893.2848,-1849.2588,-1871.2019
-106496,118784,-1874.5785,0,0,1,0,0.011614608,-1896.6832,-1852.6138,-1874.5785
-102400,118784,-1878.423,0,0,1,0,0.011464188,-1900.5521,-1856.4333,-1878.423
-98304,118784,-1882.6901,0,0,1,0,0.011306119,-1904.8467,-1860.6731,-1882.6901
-94208,118784,-1887.3351,0,0,1,0,0.011118469,-1909.5215,-1865.2883,-1887.3351
-90112,118784,-1892.3127,0,0,0.97800213,0.021997869,0.0109247025,-1914.531,-1870.2341,-1892.3127
-86016,118784,-1897.5779,0,0,0,1,0.010717435,-1919.8297,-1875.4657,-1897.5779
-81920,118784,-1903.085,0,0,0,1,0.010500498,-1925.372,-1880.9376,-1903.085
-77824,118784,-1908.7885,0,0,0,1,0.010279319,-1931.1117,-1886.6046,-1908.7885
-73728,118784,-1914.642,0,0,0.9952765,0.0047234893,0.010031685,-1937.0024,-1892.421,-1914.642
-69632,118784,-1920.5994,0,0,1,0,0.009795662,-1942.9977,-1898.3407,-1920.5994
-65536,118784,-1926.6143,0,0,1,0,0.0095473835,-1949.0507,-1904.3174,-1926.6143
-61440,118784,-1932.6394,0,0,1,0,0.009294322,-1955.114,-1910.3046,-1932.6394
-57344,118784,-1938.6279,0,0,0.70311743,0.29688257,0.009037023,-1961.1403,-1916.2551,-1938.6279
-53248,118784,-1944.5315,0,0,0,1,0.008793691,-1967.0814,-1922.1218,-1944.5315
-49152,118784,-1950.3035,0,0,0,1,0.008543448,-1972.8894,-1927.8572,-1950.3035
-45056,118784,-1955.8945,0,0,0,1,0.008307028,-1978.5156,-1933.4132,-1955.8945
-40960,118784,-1961.2568,0,0,0,1,0.008081416,-1983.9114,-1938.7417,-1961.2568
-36864,118784,-1966.3411,0,0,0.99821526,0.0017847419,0.007860299,-1989.0277,-1943.7943,-1966.3411
-32768,118784,-1971.0991,0,0,1,0,0.0076504466,-1993.8154,-1948.5225,-1971.0991
-28672,118784,-1975.4813,0,0,1,0,0.0074536023,-1998.2251,-1952.8773,-1975.4813
-24576,118784,-1979.4387,0,0,0.9955586,0.0044413805,0.0072747637,-2002.2072,-1956.81,-1979.4387
-20480,118784,-1982.922,0,0,0.76432335,0.23567665,0.007104598,-2005.712,-1960.2715,-1982.922
-16384,118784,-1985.8818,0,0,0.5006152,0.49938482,0.0069729704,-2008.6903,-1963.2129,-1985.8818
-12288,118784,-1988.2688,0,0,0.598492,0.40150797,0.006850654,-2011.0923,-1965.5852,-1988.2688
-8192,118784,-1990.0342,0,0,0.78357947,0.21642053,0.0067647416,-2012.8688,-1967.3396,-1990.0342
-4096,118784,-1991.1294,0,0,0.90979093,0.09020907,0.0067125503,-2013.9703,-1968.4277,-1991.1294
0,118784,-1991.5049,0,0,0.9464953,0.053504705,0.0067024273,-2014.3484,-1968.801,-1991.5049
4096,118784,-1983.1293,0,0,0.7942775,0.20572251,0.0077845897,-2005.9207,-1960.4775,-1983.1293
8192,118784,-1958.8264,0,0,0.17294621,0.8270538,0.010150009,-1981.4658,-1936.3267,-1958.8264
12288,118784,-1919.9707,0,0,0,1,0.012822042,-1942.3651,-1897.7161,-1919.9707
16384,118784,-1868.0859,0,0,0,1,0.015384539,-1890.1488,-1846.163,-1868.0859
20480,118784,-1804.8018,0,0,0.0016133189,0.9983867,0.017676177,-1826.4532,-1783.2902,-1804.8018
24576,118784,-1731.8145,0,0,0.9754455,0.024554491,0.019631863,-1752.9811,-1710.7872,-1731.8145
28672,118784,-1650.8496,0,0,1,0,0.02121132,-1671.4653,-1630.3738,-1650.8496
32768,118784,-1563.6309,0,0,1,0,0.022404138,-1583.6354,-1543.766,-1563.6309
36864,118784,-1471.8469,0,0,1,0,0.023221273,-1491.1873,-1452.6465,-1471.8469
40960,118784,-1377.1278,0,0,0.99179983,0.008200169,0.023655025,-1395.7572,-1358.6381,-1377.1278
45056,118784,-1281.0178,0,0,0.08515042,0.9148496,0.023754371,-1298.8964,-1263.2787,-1281.0178
49152,118784,-1184.9573,0,0,0,1,0.023512963,-1202.0519,-1168.0023,-1184.9573
53248,118784,-1090.2646,0,0,0,1,0.022985827,-1106.5486,-1074.1205,-1090.2646
57344,118784,-998.12164,0,0,0.4698668,0.5301332,0.022202255,-1013.5749,-981.93805,-998.12164
61440,118784,-834.24884,0.07123926,0,0.95707476,0.04292524,0.056528933,-875.0706,-774.5474,-834.24884
